id|nama|jabatan|umur|gaji|code
0001|vengeance's| temperature's| 35| 9811|132
0002|diagnostics| peacetime's| 18| 12562|856
0003|navigation's| decoying| 32| 32167|369
0004|jardinière| deplored| 30| 31628|139
0005|intensive's| army| 35| 37126|669
0006|dustiness's| restrictively| 31| 35519|342
0007|spatted| Kara| 31| 18490|284
0008|Zephyrhills| Chisholm| 34| 27720|269
0009|sassier| queered| 25| 18325|721
0010|combustion's| castle| 29| 7873|292
0011|oodles's| bobtail| 32| 10245|799
0012|deputize| callused| 28| 12651|401
0013|Lucretia's| reflecting| 35| 31757|761
0014|top| heroin| 23| 13845|337
0015|insular| syphon's| 35| 30603|786
0016|Hay's| fazed| 31| 22623|438
0017|Kafkaesque's| illustrated| 21| 29212|833
0018|bot| cyberbully's| 27| 33324|144
0019|Guizot| kitchen's| 31| 20462|282
0020|footrest| pillowed| 32| 11003|783
0021|immersion| trails| 31| 19621|550
0022|Jorge| Tatum| 27| 19152|508
0023|accreditation| laundering| 34| 8868|374
0024|plainly| browbeaten| 25| 22484|338
0025|jollies| statehouse| 25| 11102|664
0026|ripest| trikes| 30| 8777|164
0027|manservant's| salami| 31| 9573|142
0028|underpinning's| impeccably| 35| 35965|719
0029|peevish| flanges| 25| 10398|271
0030|bombardments| Constable's| 21| 23165|493
0031|bartering| Titian| 24| 34448|255
0032|Stefanie| dynamism's| 34| 30387|625
0033|Antifa's| enviously| 22| 18375|421
0034|Damascus| Windsor's| 34| 32146|502
0035|dolled| abysmally| 24| 7226|763
0036|accord| rasher's| 23| 9907|407
0037|vacationer's| encyclopaedia| 26| 37052|630
0038|Lennon's| dissociation's| 28| 30555|859
0039|steel's| midwinter| 27| 10585|461
0040|quenches| frisks| 26| 16246|752
0041|sterilizes| timestamps| 17| 8948|595
0042|Barron's| Alsatian| 31| 30803|837
0043|gable's| premiere's| 31| 19940|444
0044|Pôrto's| homepage's| 17| 8143|431
0045|trivet| pewter's| 19| 12433|680
0046|mongrel's| BitTorrent's| 33| 5992|168
0047|burnout| inlet| 17| 11740|201
0048|Dulles's| peeves| 33| 23655|889
0049|Wesson's| elongate| 23| 31938|776
0050|sulphurous| hubs| 32| 7841|330
0051|Segre's| linemen| 24| 32733|552
0052|muzzled| jackdaw| 34| 10966|781
0053|carat's| trifler| 29| 5258|729
0054|soften| Worcestershire| 34| 28397|427
0055|tailed| forwardness's| 33| 12834|221
0056|Collier's| sinus's| 23| 36076|851
0057|lankier| trendy's| 19| 36987|409
0058|curliest| airworthy| 35| 9246|469
0059|lovely's| WA| 31| 11447|254
0060|Brahmin's| secularization| 21| 18080|808
0061|Udall| sociologist's| 32| 32648|228
0062|Medford| resurrections| 22| 20881|247
0063|declivity| extirpates| 26| 6980|345
0064|ago| swiped| 19| 5818|277
0065|holdout's| slouches| 26| 27080|580
0066|betrayer's| symphony| 26| 26235|103
0067|orifices| Sheffield| 27| 13799|607
0068|Vulgates| endeared| 33| 31591|295
0069|catalyzed| modify| 21| 34927|277
0070|handcar| plummeting| 28| 20172|892
0071|sub's| choking| 32| 8628|468
0072|brinier| commemorated| 31| 5649|174
0073|assist| hits| 33| 13798|850
0074|laden| juror's| 26| 21285|606
0075|rematch's| medians| 33| 30401|225
0076|joins| Plataea's| 30| 15133|277
0077|unruliest| throngs| 22| 12158|364
0078|Ito's| journeyman's| 28| 6710|181
0079|amigo's| tokes| 24| 11098|550
0080|Emily's| Jocelyn| 27| 18331|827
0081|chariots| Osage| 34| 31211|479
0082|carapace's| bluntly| 22| 10847|895
0083|versification's| beaten| 18| 32176|698
0084|tease's| Carolyn| 28| 36808|228
0085|butchery| commissar's| 35| 15425|469
0086|friskiness| democratizes| 24| 32002|601
0087|indignantly| pad| 18| 18040|270
0088|lamenting| plunderer's| 29| 23826|793
0089|resonate| bacteriological| 33| 19389|694
0090|Cotopaxi| wises| 25| 29144|671
0091|poignantly| Beryl| 18| 34326|113
0092|stalactites| foreordaining| 22| 19231|323
