ID|Nama|Jabatan|Umur|Gaji|Code
0001| Nama| Jabatan| Umur| Gaji|7202
0002|vengeance's| temperature's| 35| 9811|9927
0003|diagnostics| peacetime's| 18| 12562|3121
0004|navigation's| decoying| 32| 32167|1672
0005|jardinière| deplored| 30| 31628|2746
0006|intensive's| army| 35| 37126|4615
0007|dustiness's| restrictively| 31| 35519|2019
0008|spatted| Kara| 31| 18490|3341
0009|Zephyrhills| Chisholm| 34| 27720|9992
0010|sassier| queered| 25| 18325|5816
0011|combustion's| castle| 29| 7873|3892
0012|oodles's| bobtail| 32| 10245|3168
0013|deputize| callused| 28| 12651|4940
0014|Lucretia's| reflecting| 35| 31757|7314
0015|top| heroin| 23| 13845|6571
0016|insular| syphon's| 35| 30603|1063
0017|Hay's| fazed| 31| 22623|5289
0018|Kafkaesque's| illustrated| 21| 29212|9648
0019|bot| cyberbully's| 27| 33324|1912
0020|Guizot| kitchen's| 31| 20462|8798
0021|footrest| pillowed| 32| 11003|6039
0022|immersion| trails| 31| 19621|6416
0023|Jorge| Tatum| 27| 19152|9453
0024|accreditation| laundering| 34| 8868|3697
0025|plainly| browbeaten| 25| 22484|4630
0026|jollies| statehouse| 25| 11102|2455
0027|ripest| trikes| 30| 8777|4868
0028|manservant's| salami| 31| 9573|7330
0029|underpinning's| impeccably| 35| 35965|1864
0030|peevish| flanges| 25| 10398|8763
0031|bombardments| Constable's| 21| 23165|8882
0032|bartering| Titian| 24| 34448|8242
0033|Stefanie| dynamism's| 34| 30387|8968
0034|Antifa's| enviously| 22| 18375|2742
0035|Damascus| Windsor's| 34| 32146|2885
0036|dolled| abysmally| 24| 7226|9952
0037|accord| rasher's| 23| 9907|1285
0038|vacationer's| encyclopaedia| 26| 37052|3557
0039|Lennon's| dissociation's| 28| 30555|5383
0040|steel's| midwinter| 27| 10585|6970
0041|quenches| frisks| 26| 16246|4657
0042|sterilizes| timestamps| 17| 8948|5095
0043|Barron's| Alsatian| 31| 30803|5301
0044|gable's| premiere's| 31| 19940|6985
0045|Pôrto's| homepage's| 17| 8143|4488
0046|trivet| pewter's| 19| 12433|9590
0047|mongrel's| BitTorrent's| 33| 5992|6491
0048|burnout| inlet| 17| 11740|8977
0049|Dulles's| peeves| 33| 23655|8426
0050|Wesson's| elongate| 23| 31938|3409
0051|sulphurous| hubs| 32| 7841|1639
0052|Segre's| linemen| 24| 32733|3860
0053|muzzled| jackdaw| 34| 10966|8684
0054|carat's| trifler| 29| 5258|2530
0055|soften| Worcestershire| 34| 28397|5279
0056|tailed| forwardness's| 33| 12834|7992
0057|Collier's| sinus's| 23| 36076|4945
0058|lankier| trendy's| 19| 36987|5959
0059|curliest| airworthy| 35| 9246|4416
0060|lovely's| WA| 31| 11447|6754
0061|Brahmin's| secularization| 21| 18080|7857
0062|Udall| sociologist's| 32| 32648|6035
0063|Medford| resurrections| 22| 20881|7383
0064|declivity| extirpates| 26| 6980|5976
0065|ago| swiped| 19| 5818|2722
0066|holdout's| slouches| 26| 27080|6060
0067|betrayer's| symphony| 26| 26235|6282
0068|orifices| Sheffield| 27| 13799|3455
0069|Vulgates| endeared| 33| 31591|5912
0070|catalyzed| modify| 21| 34927|5492
0071|handcar| plummeting| 28| 20172|1004
0072|sub's| choking| 32| 8628|3396
0073|brinier| commemorated| 31| 5649|8858
0074|assist| hits| 33| 13798|3351
0075|laden| juror's| 26| 21285|3598
0076|rematch's| medians| 33| 30401|9747
0077|joins| Plataea's| 30| 15133|6597
0078|unruliest| throngs| 22| 12158|8684
0079|Ito's| journeyman's| 28| 6710|3790
0080|amigo's| tokes| 24| 11098|2846
0081|Emily's| Jocelyn| 27| 18331|3038
0082|chariots| Osage| 34| 31211|6050
0083|carapace's| bluntly| 22| 10847|1018
0084|versification's| beaten| 18| 32176|8421
0085|tease's| Carolyn| 28| 36808|8535
0086|butchery| commissar's| 35| 15425|2271
0087|friskiness| democratizes| 24| 32002|5768
0088|indignantly| pad| 18| 18040|1676
0089|lamenting| plunderer's| 29| 23826|3568
0090|resonate| bacteriological| 33| 19389|5962
0091|Cotopaxi| wises| 25| 29144|2260
0092|poignantly| Beryl| 18| 34326|3719
0093|stalactites| foreordaining| 22| 19231|5106
0094|cinematographers| zincs| 29| 22216|7127
0095|rangier| maltreatment| 21| 16988|5486
0096|musician's| remotely| 26| 32328|6569
0097|preoccupying| southbound| 29| 23229|6073
0098|Mercurochrome| flail| 26| 6753|6316
0099|nutritionally| equators| 24| 18663|6511
0100|gizmo's| Lu's| 34| 19320|6993
0101|tobogganed| landowners| 21| 9062|1082
0102|bifurcation| Chester's| 34| 27081|2094
0103|NC| mooed| 22| 10118|4022
0104|filigree's| guise's| 33| 27800|4627
0105|Karina's| saviour| 19| 23692|2483
0106|Suwanee| risky| 20| 30610|8654
0107|Kirkland| Roxie| 28| 32959|2779
0108|snootiness| digest's| 28| 28721|8536
0109|selenium's| chugs| 34| 28282|2558
0110|chastising| smallness's| 21| 30852|2019
0111|pullover| waters's| 31| 13133|4586
0112|Alcestis| needier| 20| 18332|3479
0113|snowshoe| tusks| 21| 36525|7652
0114|infiltrated| powering| 23| 20340|6976
0115|Nauru| Cantu's| 18| 27248|9596
0116|Eloise| Reykjavik's| 27| 28501|3629
0117|occupant's| Cameron's| 29| 12975|9330
0118|translation's| baroness| 17| 9554|3188
0119|Afrikaans's| wagering| 31| 34614|5225
0120|Kuwaitis| eats| 35| 6387|8732
0121|Norman's| varicose| 33| 33634|4537
0122|bookworm's| sprockets| 30| 6310|4162
0123|bulletin| Roentgen's| 29| 26535|3845
0124|housebreak| flamingos| 33| 9469|3407
0125|modal's| unsnarled| 20| 37701|7963
0126|column's| wedder| 17| 28984|7570
0127|Brownshirt's| cabbages| 26| 14730|2699
0128|Aeolus| cadged| 29| 20702|7105
0129|grimmer| descriptions| 25| 28835|1427
0130|naturalization's| expressionless| 29| 16544|4333
0131|stauncher| garages| 25| 25429|9912
0132|Tunguska's| inures| 24| 5431|2119
0133|perverseness| coffeehouse| 22| 19063|7616
0134|dead| billings| 17| 21766|5541
0135|angle| savagery's| 20| 29070|2953
0136|umiaks| gang's| 33| 25245|8334
0137|Balthazar's| thoroughness| 34| 16810|4444
0138|monolingual's| banning| 30| 22358|2932
0139|Norwich| sadistic| 21| 21926|7258
0140|ravens| prosy| 27| 11728|2624
0141|annuls| repaying| 28| 15000|5593
0142|appropriate| baseball| 27| 13914|8496
0143|GNU| smokehouse's| 28| 26395|8090
0144|oleomargarine| musketry| 17| 31083|4626
0145|Rutan| Peckinpah's| 35| 21413|6157
0146|yukked| Daedalus| 22| 10858|9730
0147|tile| ideograms| 17| 36514|1919
0148|clambake| palindromic| 31| 15398|5128
0149|takeouts| Truckee's| 28| 12303|3492
0150|philistines| damns| 29| 27115|4545
0151|mono| fief's| 30| 31201|9974
0152|souvenirs| matzohs| 21| 34789|6914
0153|Maryann's| offsprings| 20| 33414|2051
0154|kitties| raffle's| 31| 30745|5684
0155|deck's| abjure| 22| 25529|5341
0156|inclined| yacks| 33| 29433|5849
0157|samba| diplomas| 27| 5167|4965
0158|Earnest| geode| 20| 10931|3916
0159|silkworm| pensive| 25| 35748|4199
0160|advisement's| candying| 17| 29704|9684
0161|osier's| Wollstonecraft's| 17| 36602|4582
0162|ungulate| veldts| 23| 35647|1856
0163|loadstone| profundities| 17| 5502|2235
0164|vagary's| rector| 32| 24172|3934
0165|burrow's| bowels| 20| 29466|2553
0166|grow| wale| 26| 27832|7513
0167|Whitehorse| multitudes| 26| 5449|4979
0168|Dartmouth's| oodles| 19| 14618|3417
0169|beltway's| lapidary's| 22| 7494|7745
0170|orangutang's| paternity's| 20| 12227|4721
0171|Velásquez| exploratory| 25| 36742|7477
0172|collocation| Freud's| 30| 36304|5563
0173|deflector| conjugations| 31| 34992|6332
0174|litigation's| Manning| 31| 7970|1875
0175|system's| sweatiest| 19| 6047|6423
0176|dumbfounding| Hon| 22| 28778|4464
0177|merman| diminuendo's| 27| 5389|3394
0178|Cheerios| stereo's| 17| 10075|2413
0179|carcinogenics| flushes| 24| 16757|3769
0180|fez| skinning| 20| 27542|3854
0181|Timbuktu's| decade| 35| 19914|7345
0182|fry's| garrulously| 30| 11228|8052
0183|kindliness| Acuff| 33| 14973|6029
0184|conses| trapezoid's| 19| 22211|3851
0185|proffer's| trumpeting| 30| 18640|5952
0186|Kurdistan| oleander's| 21| 28157|9694
0187|bake| possibly| 28| 26680|4111
0188|humorless| sharply| 28| 20368|3385
0189|Addison| centrifuge| 29| 11367|5432
0190|filet's| Flaubert| 22| 6649|1380
0191|perforate| gigged| 27| 37183|1812
0192|pilgrim's| estate's| 25| 19662|2568
0193|Greeley| ceding| 17| 15894|9879
0194|Andean's| shrikes| 31| 8937|8514
0195|gigged| nightcap| 30| 36719|6052
0196|cartel| weepings| 34| 16424|1158
0197|kindergarteners| Scylla| 28| 29623|5159
0198|stylist| Macedon| 24| 29035|5874
0199|motherliness| industrious| 26| 5074|4339
0200|patricides| naysayer| 23| 7396|6665
0201|applicant's| innocuous| 17| 18431|3604
0202|Mercurochrome| silo| 30| 26065|3310
0203|UBS's| slick's| 19| 22198|9234
0204|Terra| May| 22| 34941|4536
0205|boyishness| smit| 32| 19882|4385
0206|topaz's| Beard| 20| 18852|2141
0207|plasticity's| pipe's| 25| 21342|5880
0208|log's| semantically| 25| 10232|2914
0209|Dschubba| examining| 22| 33320|6952
0210|o'er| Sears's| 23| 31881|7010
0211|concertmaster's| stockade's| 28| 11830|9312
0212|Minoan's| Safavid| 22| 14554|1654
0213|Venezuelans| jounces| 31| 19408|1291
0214|intensity| gusher| 17| 37191|1592
0215|jabberer| subbasement's| 17| 8724|6351
0216|shrilled| sevenths| 22| 34930|9662
0217|hedgerow's| mousetraps| 21| 7792|5597
0218|misrule's| rifleman| 34| 14227|1349
0219|Bertie| Eugenia| 26| 29804|2713
0220|contrail| dipsticks| 31| 9445|3832
0221|stranglehold's| haycock's| 25| 10746|4198
0222|Kelsey's| agreeably| 17| 6224|3128
0223|Hammurabi| waxier| 29| 19813|4172
0224|testy| remnant| 30| 17055|2680
0225|thickly| HIV| 29| 36511|5183
0226|accommodation| tangerines| 29| 33658|9652
0227|ruing| balladeer| 20| 8671|4662
0228|hirsute| recessions| 21| 12281|9003
0229|struggling| Cornish| 35| 29092|3876
0230|spools| sneering| 21| 36634|3037
0231|renown| bicycle's| 34| 13880|8144
0232|asphyxia's| gross| 33| 27906|4696
0233|Worcester's| protestants| 21| 36267|3717
0234|Galilean's| Cronin's| 20| 30254|6742
0235|radioisotopes| SharePoint's| 26| 22025|8708
0236|solving| humorist's| 23| 25039|1644
0237|win's| laxity's| 22| 13178|5538
0238|ranch| purebred's| 23| 18174|6618
0239|granulation's| tequila| 20| 9886|8122
0240|multitask| trifler's| 30| 9406|2513
0241|platforming| mints| 18| 32518|5163
0242|aw| cerebrums| 17| 8328|1681
0243|metamorphosing| Eros| 26| 15116|7869
0244|jested| sensitiveness| 31| 8569|4676
0245|Earth| featuring| 24| 32905|2197
0246|Jewell's| rustling| 18| 10993|5067
0247|endeavors| weeklies| 17| 13380|7748
0248|meetinghouse| custodian| 22| 11708|6167
0249|childcare| oppressively| 22| 11223|8636
0250|explorer's| composed| 34| 16414|7682
0251|Hebraic| dizzies| 23| 20452|5312
0252|defiles| competes| 26| 10977|1801
0253|morrows| atomizers| 25| 9528|1821
0254|tails| reenforce| 26| 8218|1414
0255|hiatus| enthusiasm| 23| 17506|2742
0256|showbiz's| horseradishes| 18| 8368|6506
0257|deuterium's| sloe| 19| 33886|5825
0258|accessioned| showy| 26| 18313|4044
0259|weenie| normalize| 32| 35076|3472
0260|underwriter's| baccalaureates| 29| 20763|2140
0261|puff| specie| 29| 18619|2241
0262|physiotherapists| horridly| 25| 20029|1285
0263|Pocatello| ballooning| 25| 7360|2457
0264|Mosley's| Grenadines| 28| 34002|3726
0265|rehabilitates| cogitate| 30| 10705|5178
0266|ammunition| protagonist| 31| 11325|6728
0267|whip| subversion| 21| 16641|8627
0268|entertainers| Fe's| 31| 13512|5463
0269|Gillian| wartier| 31| 19368|1342
0270|persistence's| champagnes| 30| 37351|8812
0271|Copenhagen| sorcerer| 31| 23516|5336
0272|agronomy| items| 35| 33013|2279
0273|equine's| Chinese| 29| 19908|4509
0274|eccentric's| Goodman| 26| 19404|9160
0275|insets| Josephson| 24| 24314|1141
0276|cane| Goff| 32| 9919|2428
0277|preexisting| provocative| 27| 16972|6249
0278|oceanographers| cunt| 24| 6950|3080
0279|flightier| confusingly| 26| 7508|5449
0280|spank's| maharajahs| 34| 9508|1474
0281|argot's| nebulae| 34| 15386|9545
0282|reevaluate| Invar's| 19| 7508|4607
